GEOID10,County.x,Shape_Leng,Shape_Area,EJIndex,State,County.y,LIFEEXP,LIFEEXP_SE,LOWINCPCT,LESSHSPCT,LINGISOPCT,UNEMPPCT,Perimeter_km,Area_ha,Perimeter,Area,Shape_Index,NEG_LIFEEXP,p_NEG_LIFEEXP,p_LOWINCPCT,p_LESSHSPCT,p_LINGISOPCT,p_UNEMPPCT,Index_1,Index_2,p_Index_1,p_Index_2,PCA_Index_V1,PCA_Index_V2,Ex_Nat_Index_1,Ex_Nat_Index_2,Ex_Nat_p_Index_1,Ex_Nat_p_Index_2,Ex_Nat_PCA_Index_V1,Ex_Nat_PCA_Index_V2,Ex_Maine_Index_1,Ex_Maine_Index_2,Ex_Maine_p_Index_1,Ex_Maine_p_Index_2,Ex_Maine_PCA_Index_V1,Ex_Maine_PCA_Index_V2,Ex_CB_Index_1,Ex_CB_Index_2,Ex_CB_p_Index_1,Ex_CB_p_Index_2,Ex_CB_PCA_Index_V1,Ex_CB_PCA_Index_V2
23005002001,"Cumberland County, ME",11667.4568747,6384131.005210001,24.501643,Maine,"Cumberland County, ME",74.2,1.3623,32.2356495468277,8.9330024813896,4.6221570066031,2.5174076057847,11.667456874718068,638.4131005212759,7.24981934570044,2.464925236352273,0.04689746648545322,75.8,0.8526503135099712,0.5466507832183153,0.4640842370467741,0.7245727900098587,0.19051922444955635,24.82164332812102,55.56954696468951,0.5445392669377299,0.5912753377120474,55.448724452090566,1.1534717659900182,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23005001900,"Cumberland County, ME",7860.32714986,3204355.5747,21.573192,Maine,"Cumberland County, ME",81.9,2.7057,21.171062182434,2.7888446215139,0,2.006056018168,7.860327149861226,320.435557469636,4.88417934143642,1.2372078386026044,0.05186321774835422,68.1,0.1736070774317501,0.32025687369920036,0.114100668200241,0.13298280205937124,0.12708127943914996,18.81319256442318,17.360574016594253,0.1695932561845613,0.03656375199201703,41.43729833562091,0.3942489486305395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005001800,"Cumberland County, ME",10871.3649708,5939607.63536,20.824434,Maine,"Cumberland County, ME",77.9,1.9809,18.610561988138898,5.3140096618357004,0.5110732538330001,1.7865322950068998,10.871364970785375,593.9607635355491,6.755150923261881,2.2932939099250955,0.05025619507642295,72.1,0.560140297573835,0.26677346916420197,0.26197420308905683,0.31961332018841054,0.10341357213276373,19.664435439762897,30.238297242965366,0.22191442145867776,0.19048895640647573,43.006010338710745,0.6451767337566806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23001010600,"Androscoggin County, ME",48518.3146761,118860431.243,22.131252,Maine,"Androscoggin County, ME",74.9,1.589,28.9371354504212,3.3629145259225,0.7757951900697999,2.680412371134,48.51831467608842,11886.043124266243,30.14787370859574,45.89224067214906,0.05049238533019715,75.1,0.8117450813934438,0.4823091247672253,0.14612772483294997,0.3811890678058933,0.21237265856063095,22.1712515075095,40.674873147202874,0.3840310978061749,0.3552120101872124,49.363066700276434,0.8750968725975309,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005001500,"Cumberland County, ME",7714.14013638,3262298.86953,23.289312,Maine,"Cumberland County, ME",78.4,1.8809,30.935050391937203,2.6090342679128,1.9891500904159,2.5133282559025,7.714140136383087,326.2298869534986,4.7933429706844946,1.259579855970122,0.0548212201658172,71.6,0.5111999761702635,0.5209907985540585,0.10444736553839414,0.5482048964837332,0.19006052141527,21.929312601233683,37.498071163234385,0.3674992180867701,0.3043802034463756,48.964908677267736,0.7600416621670604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005001300,"Cumberland County, ME",7474.00198021,2390336.18025,22.714856,Maine,"Cumberland County, ME",78.1,2.0222,23.3119906868451,3.8961038961039,5.7588805166846,2.507312996239,7.474001980214673,239.0336180252574,4.6441280844479715,0.922913387782854,0.04279101301294257,71.9,0.5411807634451842,0.3644019060138022,0.1775112279548691,0.7675539489538832,0.18925950268375508,21.47485761917452,40.79814698102987,0.3391269380277914,0.35683541098848726,46.68539529602472,0.7679344857596576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005000200,"Cumberland County, ME",5592.24968759,1382701.70574,24.548235,Maine,"Cumberland County, ME",74.8,1.9452,35.343834037648804,10.2589154860771,1.0998307952623,1.238591916558,5.592249687587389,138.27017057430538,3.4748617806258633,0.5338637828782782,0.0442135504091916,75.2,0.8173078355152436,0.6059535546062,0.526057070873042,0.43611019826925185,0.05775550443641143,24.628234447109243,48.86368327400298,0.5338009919127832,0.4854862010931892,56.00567963992974,1.0915097927726127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23005000100,"Cumberland County, ME",5884.526183769999,1695136.41568,19.890672,Maine,"Cumberland County, ME",77.6,2.7697,19.3144974525243,2.5388601036268996,0,0,5.884526183773631,169.51364156847194,3.656473919337605,0.6544954241492342,0.04895326404309672,72.4,0.5902551271167508,0.2820955197721547,0.1006818928688794,0.13298280205937124,0.00907821229050279,18.85067151123024,22.30187108215318,0.17181240039914808,0.082972163889013,41.183930323535925,0.5070976286856879,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004401,"Cumberland County, ME",37700.1523325,37142499.8266,19.832212,Maine,"Cumberland County, ME",80.1,1.3831,11.6167913549459,4.0850587576945,1.2282497441146,2.1309569934134,37.70015233250403,3714.249982661305,23.425781355000364,14.340790483320806,0.02613273833542088,69.9,0.33873225801647233,0.12646511118413847,0.1892458100558659,0.455074487895717,0.14133530507174938,17.792211370033684,25.01705944447886,0.10832104612543378,0.11630400786381304,37.981982716938305,0.47055791459169904,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005011500,"Cumberland County, ME",99142.8928115,353182639.536,21.463867,Maine,"Cumberland County, ME",81.3,1.9535,19.635076252723294,4.1538461538461,0,2.230397792596,99.1428928115224,35318.2639535627,61.604518449188475,136.3644951085809,0.03593156841456173,68.7,0.22309846149263513,0.2882982802059371,0.19338782999233212,0.13298280205937124,0.15360389966042282,18.94386403983308,19.82742546821397,0.1774570692402782,0.05747434579926425,41.62964329551675,0.4520786230436178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005014000,"Cumberland County, ME",78939.443839,186296395.977,22.687938,Maine,"Cumberland County, ME",80.9,2.8391,22.494939271255,6.0938034919548,0,3.9509536784741,78.93944383898415,18629.639597695874,49.050681157673424,71.92939610890365,0.02989622330186751,69.1,0.2599079576426433,0.34724504326870415,0.3083442874356446,0.13298280205937124,0.3950802387994304,20.327939288336776,28.87120658411587,0.26495688307046156,0.17002517015921242,45.087837746465,0.662782054936269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004001,"Cumberland County, ME",45061.319911,53289881.9272,19.15286,Maine,"Cumberland County, ME",78.9,2.4254,11.4928169893816,3.2015065913371,1.2455516014235,0.9244154431756,45.061319910991834,5328.988192721733,27.999797414412907,20.57532570954084,0.02624441766064577,71.1,0.4610011468060706,0.12398674553620331,0.13709743674005914,0.45768293350859895,0.04021524811041735,17.592858125063557,24.39967021402699,0.0966444752245208,0.1087529601000849,37.44500482006906,0.4558013540462552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002502,"Cumberland County, ME",58826.6933358,129187775.965,19.187131,Maine,"Cumberland County, ME",84.7,1.6135,7.4466845356019,0.8946657663741,0.9433962264151,1.9509125235997,58.82669333583883,12918.77759650387,36.55320126478351,49.87964829425289,0.03733125129557699,65.3,0.0462296888730024,0.056482090042721,0.03109595793624712,0.4117441669405192,0.12133037572570927,15.30713181039816,13.33764559036398,0.01005317009963808,0.01383614077416856,32.01290992201179,0.1985651667523149,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002501,"Cumberland County, ME",29062.5537585,51194557.4987,19.991345,Maine,"Cumberland County, ME",81.7,1.1042,10.9106529209622,2.9588014981273,0.4524886877828,3.9347948285554,29.06255375846875,5119.455749869783,18.058628091453485,19.766316925418785,0.06061166948674097,68.3,0.1891634273118568,0.1135050388870632,0.1240141307919816,0.3067011720889473,0.3927045678606638,17.31134758708554,22.52176673881025,0.08154237969706447,0.08541471188359173,36.87770902014542,0.4373458963716297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002101,"Cumberland County, ME",14603.7095647,9758401.40583,19.8545,Maine,"Cumberland County, ME",81.4,1.6306,13.0457290767903,0.9806210600047,0,3.8461538461538,14.60370956469784,975.8401405825674,9.07432161592586,3.767737515416726,0.04575644806833884,68.6,0.21402826802496164,0.15359020703253368,0.03357432358418227,0.13298280205937124,0.3804085880162121,17.294500796589755,18.29168377434522,0.08067855174776224,0.04404033182908121,36.98105313841205,0.3845683558154821,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004402,"Cumberland County, ME",42111.468183,76926973.5611,19.635296,Maine,"Cumberland County, ME",84,1.8361,9.4307561597281,3.0684500393391,0,1.6772700983227002,42.111468183038234,7692.697356106489,26.16684509636265,29.70165216409961,0.04337883466110961,66,0.06749772872823674,0.08785190053675102,0.13001150180742688,0.13298280205937124,0.09279493920473215,16.03529525947798,10.22277744673036,0.02789568532832909,0.00500424467181984,34.11385278146111,0.21197632079996337,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004200,"Cumberland County, ME",115373.470717,227824460.53,19.863197,Maine,"Cumberland County, ME",82.2,1.2702,8.2424098671727,3.2123632575100003,0.9003215434084,4.7608971646212,115.3734707166094,22782.446053032676,71.6897288726503,87.96346155193439,0.01711545447405434,67.8,0.15254010097850856,0.0678743564464892,0.1376793734253478,0.40483623617044584,0.5056687479461058,16.98319836654246,25.371976299337952,0.0656509241469699,0.12093591290231295,35.81278312122485,0.4688431698225714,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002400,"Cumberland County, ME",63133.9891035,170239738.461,21.063898,Maine,"Cumberland County, ME",86,3.9902,14.4427001569858,1.6559337626495,0,3.2208588957055,63.13398910350357,17023.97384607686,39.22962994323312,65.72988981888453,0.04271048287300418,64,0.02191591081721102,0.1817559426005039,0.05834428743564465,0.13298280205937124,0.28972231350640815,16.66389856306816,13.69442512838278,0.05127861430082064,0.01541486081944506,35.98639554650615,0.28745652517949416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005013000,"Cumberland County, ME",73484.3938916,181698515.059,25.243284,Maine,"Cumberland County, ME",77,1.7343,34.566929133858196,11.390227116311,0,3.2592592592592,73.48439389163184,18169.8515058834,45.66107131683717,70.15414546013496,0.03364814642174382,73,0.6483475567073261,0.5911381312301457,0.5751040639719575,0.13298280205937124,0.2951103625807865,24.443283101885676,44.853658330991735,0.5234946308624875,0.4214288905768286,55.778539589259154,1.0728994625883204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23005003702,"Cumberland County, ME",47614.9974165,73108307.0491,18.549769,Maine,"Cumberland County, ME",82.3,3.3779,8.6785784409974,0.4158580537843,0,1.3544018058691,47.61499741647726,7310.830704912702,29.58657855967389,28.22725769337159,0.03224624853661408,67.7,0.14572628568875384,0.07495344506517691,0.01912860116113484,0.13298280205937124,0.06608746850695585,15.62976766013016,8.777572049627855,0.01650209254873926,0.00244254799457873,32.87909047757239,0.17108360300567124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003701,"Cumberland County, ME",23840.9229981,31127905.9267,19.203195,Maine,"Cumberland County, ME",89.7,3.2636,5.1171688187469995,0.4832474226804,0.7155635062612,0,23.840922998122725,3112.790592673142,14.814058164266516,12.01854423271546,0.05476508615183535,60.3,0.00123616758262216,0.02856282177675539,0.02062109760105159,0.36839330704348777,0.00907821229050279,13.323195949537723,8.557832125888396,8.936151199678298e-5,0.00212978270258999,27.617108793896264,0.10186276888876068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005011202,"Cumberland County, ME",29283.508125,14150648.0475,24.008895,Maine,"Cumberland County, ME",79.2,2.0096,26.0813068498236,6.6583850931677,2.1956856702619003,5.9090909090909,29.283508125018617,1415.0648047451623,18.195922727150943,5.4635923752852404,0.01650175453274264,70.8,0.4302831270571765,0.4220615620549896,0.3424389308796144,0.5685726804688356,0.6385146237265856,22.32889370446882,48.037418483744034,0.3939204384671522,0.4726181433656524,49.52763451333016,0.9853479738667016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
23005011300,"Cumberland County, ME",52828.069982,100462938.379,19.985857,Maine,"Cumberland County, ME",82.2,2.5448,8.504058755315,5.2401746724891,0,3.9850560398506,52.82806998201428,10046.2938378711,32.82583067279419,38.7889333607958,0.03599783545241531,67.8,0.15254010097850856,0.07200953006901084,0.25736663380435976,0.13298280205937124,0.3998521196187973,17.105857893530942,20.295023730600953,0.07174240054808394,0.06171901761911145,36.40911425826965,0.4375055096915087,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005011201,"Cumberland County, ME",56656.5335942,70923231.9578,21.932781,Maine,"Cumberland County, ME",81.3,1.1534,21.7640839752303,5.2660856666049,0,1.3337285121517,56.656533594205534,7092.323195776397,35.204726935965084,27.383596006036587,0.022094720842814,68.7,0.22309846149263513,0.3324706977763172,0.25884543761638734,0.13298280205937124,0.0646702815204294,19.412779630797377,20.24135360930281,0.20660381573656225,0.06125731647379474,43.00790596080357,0.47363774576790074,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005011100,"Cumberland County, ME",54146.6228392,85543578.504,24.197597,Maine,"Cumberland County, ME",80.3,1.7893,28.2495256166982,8.3683360258481,0.321199143469,3.7489102005231,54.1466228391873,8554.357850400891,33.645141180208654,33.02853987335842,0.02917727070723447,69.7,0.3193184695351712,0.46834264432029793,0.4359458867345821,0.2870796363238033,0.3663188739182824,22.07759419730768,37.54011021664274,0.377194942138421,0.30505041478635153,49.69755011803015,0.8413244589851193,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005016500,"Cumberland County, ME",105653.673971,410578957.59,23.854232,Maine,"Cumberland County, ME",79.9,2.1287,26.560983500485204,10.9583333333333,0,1.8518518518519,105.65367397144487,41057.89575899926,65.65012904931069,158.52532368969685,0.03678133434179782,70.1,0.35899498086174286,0.4322899550881805,0.5564478584729982,0.13298280205937124,0.11018457662394568,21.89423373713408,31.81800346212477,0.3648630534828649,0.21470592615760392,49.37916637851541,0.766242674228965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005016000,"Cumberland County, ME",108923.445491,336073903.737,24.40821,Maine,"Cumberland County, ME",79,1.9531,33.9930822444273,6.2822315986873,0,2.7657447517494003,108.92344549115276,33607.39037374583,67.68187024828308,129.75877937427728,0.02832644343287137,71,0.450657551792443,0.5808960455690656,0.319846094862526,0.13298280205937124,0.2244495563588564,22.8082117189728,34.17664101284525,0.4249586703007015,0.2515824434416097,51.80987823386424,0.8131271779847856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
23005015000,"Cumberland County, ME",82499.2417987,170904558.076,25.985316,Maine,"Cumberland County, ME",83.6,3.2715,34.756097560975604,9.6153846153846,0,1.9551049963794,82.49924179866103,17090.455807592996,51.26263637567581,65.98657794851333,0.02511040579675133,66.4,0.08148280535573328,0.5951637638295542,0.4972067039106145,0.13298280205937124,0.12181646401577392,22.54531743454792,28.573050783420943,0.4080991317039751,0.1659294341926932,51.7617517551389,0.7028213659181821,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
23017966500,"Oxford County, ME",70184.9760016,238792780.758,10.442342,Maine,"Oxford County, ME",NA,NA,40.2605459057072,5.5408970976253,0,6.4102564102564,70.18497600161938,23879.278075844108,43.610908723102234,92.19835104724652,0.04847668140747784,NA,NA,0.6880545514295103,0.2757421404315916,0.13298280205937124,0.684747781794282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23023990000,Sagadahoc County,131350.960775,308923439.497,0,Maine,Sagadahoc County,NA,NA,0,0,0,0,131.3509607752651,30892.34394966501,81.61767784788722,119.27593301175692,0.01790541346098214,NA,NA,0.00600421732938985,0.00751725271114032,0.13298280205937124,0.00907821229050279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005002300,"Cumberland County, ME",12112.7579441,6421641.848989999,12.96197,Maine,"Cumberland County, ME",NA,NA,39.1482649842271,14.9762282091917,6.4214046822742,4.2639593908629,12.112757944111816,642.1641848986336,7.526516516490704,2.479408245140605,0.04376833270690599,NA,NA,0.6695010406397196,0.6966945996275605,0.7877231898345931,0.4389514185562493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005001700,"Cumberland County, ME",9136.64624444,3732059.90803,4.285698,Maine,"Cumberland County, ME",NA,NA,16.7390360399478,2.9293509477312,0,1.7601043024772,9.136646244442757,373.2059908025949,5.677247013555639,1.4409554947040326,0.04470694423040256,NA,NA,0.22835195530726257,0.12182331032971848,0.13298280205937124,0.10107213276372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005001200,"Cumberland County, ME",2602.43915803,323624.000206,8.6323,Maine,"Cumberland County, ME",NA,NA,30.7387862796833,5.6213017751479,4.6757164404223,2.1256931608133,2.6024391580328237,32.36240002060377,1.617080222066014,0.12495184772145054,0.04778367542183191,NA,NA,0.5172800963961003,0.2798636214262241,0.7269416146346807,0.14065067367729214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005001100,"Cumberland County, ME",3944.4509947,643551.924682,12.106666,Maine,"Cumberland County, ME",NA,NA,46.0102489019033,5.4858205485821,7.0985527222605,1.9387116948092,3.9444509946990034,64.35519246817736,2.4509674590271144,0.24847663350829305,0.04136285083928399,NA,NA,0.7704567860663819,0.27242852448241867,0.8056879176251506,0.11981049403001424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005001000,"Cumberland County, ME",4514.74406886,911539.683382,13.411624,Maine,"Cumberland County, ME",NA,NA,48.690185120502896,6.363636363636401,8.4788029925187,3.5254883277750997,4.514744068862761,91.15396833824576,2.805331036813323,0.3519472215829162,0.04472077363690922,NA,NA,0.8044145032314601,0.324487895716946,0.836332018841056,0.3335250301237814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005000600,"Cumberland County, ME",5530.14494136,1199642.96267,16.28759,Maine,"Cumberland County, ME",NA,NA,56.2519987208186,7.840616966581,10.6749311294765,6.6704035874439,5.530144941364669,119.96429626738257,3.4362716923607057,0.46318445077218057,0.03922644787543582,NA,NA,0.8802442764815424,0.40864963303757257,0.8712892978420419,0.7068134516376383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005000500,"Cumberland County, ME",9313.42813245,3024691.76724,21.375958,Maine,"Cumberland County, ME",NA,NA,59.0685176892073,27.251184834123197,16.7647058823529,3.7953795379538,9.31342813244732,302.4691767243284,5.787094152086925,1.1678392976549603,0.03487080625679969,NA,NA,0.903234198707416,0.9072735239347136,0.9309960017526564,0.3728434111074597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005000300,"Cumberland County, ME",17655.7959414,5481785.18157,15.130968,Maine,"Cumberland County, ME",NA,NA,52.9137529137529,11.2688960146587,5.4794520547945,5.9927360774818,17.655795941388924,548.1785181569775,10.970799579896775,2.116527781663678,0.01758520400798216,NA,NA,0.8493400153357432,0.5700788695366414,0.7577705663270895,0.6470177456457443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005004600,"Cumberland County, ME",54106.3900329,106688158.986,3.558836,Maine,"Cumberland County, ME",NA,NA,12.6001067805659,2.372751626483,0,2.8213166144201,54.10639003293245,10668.815898646406,33.62014168115327,41.19250298763797,0.03644341807707273,NA,NA,0.14477215467192464,0.09269909080950817,0.13298280205937124,0.23200788695366417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005004100,"Cumberland County, ME",69541.2965445,134744079.018,5.034264,Maine,"Cumberland County, ME",NA,NA,18.455127251079,4.0582959641256,0,2.6578947368421,69.54129654447195,13474.40790183261,43.21094497513508,52.0249475692343,0.02786275930680441,NA,NA,0.2636104721218096,0.1874794610581663,0.13298280205937124,0.20920966151823855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23005004002,"Cumberland County, ME",38477.905426800004,66188107.6424,5.320024,Maine,"Cumberland County, ME",NA,NA,19.2029567732604,3.3514492753623,1.7649267743147,2.2807794508414,38.47790542681675,6618.810764237027,23.90905457296655,25.555355418124304,0.0447051049519817,NA,NA,0.27975408040311095,0.14542940081060357,0.5244550334100121,0.1593548033738635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
